,date,accountspayable,accountsreceivable,accumulatedothercomprehensiveincome,cashandcashequivalents,commonstock,inventory,other,othercurrentassets,othercurrentliabilities,propertyplantequipmentnet,retainedearnings,shortterminvestments,totalassets,totalcurrentassets,totalcurrentliabilities,totalequity,totalliabilities,totalliabilitiesandequity,ticker,additionalpaidincapital,deferredincometaxes,goodwill,intangibleassetsnet,longtermdebt,othernoncurrentassets,prepaidexpenses,shorttermdebt,accruedexpenses,treasurystock,othernoncurrentliabilities
757,2025-03-31,2265200000.0,,-740800000.0,860500000.0,,2220900000.0,11383100000.0,694500000.0,,2068700000.0,9703100000.0,0.0,20117400000.0,6934300000.0,6367200000.0,7517500000.0,20680400000.0,,TT,,,6358300000.0,3340300000.0,3919600000.0,1415800000.0,,851700000.0,2791100000.0,-1719300000.0,1190600000.0
758,2024-09-30,2194800000.0,,-636400000.0,1470000000.0,,2033400000.0,4284100000.0,745300000.0,,1906600000.0,9697600000.0,457600000.0,20903700000.0,8099700000.0,6628900000.0,15205800000.0,21479200000.0,,TT,,,6214300000.0,3364600000.0,4317100000.0,1318500000.0,,952200000.0,2863700000.0,-1719400000.0,1089600000.0
759,2024-06-30,2180100000.0,,-778400000.0,874600000.0,,2203500000.0,4199600000.0,751400000.0,,1827800000.0,9194700000.0,451200000.0,20199200000.0,7714000000.0,6592400000.0,13914900000.0,20793200000.0,,TT,,,6057700000.0,3351600000.0,4316200000.0,1248100000.0,,952000000.0,2964700000.0,-1719400000.0,1033700000.0
760,2024-03-31,2008300000.0,,-746300000.0,849900000.0,,2382700000.0,3644800000.0,714800000.0,,1788300000.0,9104200000.0,0.0,19341200000.0,6887200000.0,6101900000.0,13800500000.0,19943400000.0,,TT,,,6059700000.0,3390900000.0,3978700000.0,1215100000.0,,902100000.0,2758800000.0,-1719400000.0,1069700000.0
761,2023-09-30,2093300000.0,,-822000000.0,960000000.0,,2191800000.0,3928000000.0,432600000.0,,1683800000.0,8970900000.0,0.0,18903200000.0,6726900000.0,5214200000.0,13382200000.0,19528300000.0,,TT,,,5719100000.0,3337700000.0,4476300000.0,1435700000.0,,348300000.0,2258000000.0,-1719400000.0,1191100000.0
762,2023-06-30,2176900000.0,,-743400000.0,663600000.0,,2355800000.0,3918200000.0,455800000.0,,1654700000.0,8445400000.0,0.0,18906500000.0,6675000000.0,5593200000.0,12536000000.0,19586900000.0,,TT,,,5747500000.0,3388900000.0,4476600000.0,1440400000.0,,550200000.0,2442300000.0,-1719400000.0,1185500000.0
763,2023-03-31,1962600000.0,,-699300000.0,692900000.0,,2343700000.0,3231600000.0,432200000.0,,1582300000.0,8202300000.0,0.0,17897400000.0,6074800000.0,4831400000.0,12090400000.0,18572300000.0,,TT,,,5522600000.0,3231400000.0,4481800000.0,1486300000.0,,348300000.0,2165600000.0,-1719400000.0,1218700000.0
764,2022-09-30,2061300000.0,,-997500000.0,1080200000.0,,1949200000.0,3610200000.0,402300000.0,,1432100000.0,8320400000.0,0.0,17739800000.0,6299100000.0,5545500000.0,11726700000.0,18470700000.0,,TT,,,5370300000.0,3241100000.0,3787500000.0,1397200000.0,,1049900000.0,1956400000.0,-1719400000.0,1168400000.0
765,2025-03-31,866000000.0,1860000000.0,-147000000.0,2763000000.0,-39701000000.0,4687000000.0,1782000000.0,,,27847000000.0,52196000000.0,2242000000.0,37752000000.0,13086000000.0,2489000000.0,16406000000.0,19194000000.0,33757000000.0,TXN,4058000000.0,56000000.0,4362000000.0,,12848000000.0,,1534000000.0,0.0,921000000.0,,
766,2024-09-30,794000000.0,1862000000.0,-195000000.0,2589000000.0,-38654000000.0,4296000000.0,1993000000.0,,,27266000000.0,52304000000.0,6163000000.0,38193000000.0,15872000000.0,3686000000.0,17268000000.0,19405000000.0,35321000000.0,TXN,3813000000.0,54000000.0,4362000000.0,,12844000000.0,,962000000.0,1049000000.0,1014000000.0,,
767,2024-06-30,858000000.0,1711000000.0,-200000000.0,2740000000.0,-38387000000.0,4106000000.0,1915000000.0,,,25796000000.0,52135000000.0,6948000000.0,37374000000.0,16789000000.0,3637000000.0,17214000000.0,19021000000.0,35048000000.0,TXN,3666000000.0,55000000.0,4362000000.0,,12842000000.0,,1284000000.0,1049000000.0,983000000.0,,
768,2024-03-31,551000000.0,1671000000.0,-203000000.0,2483000000.0,-38452000000.0,4083000000.0,2074000000.0,,,24181000000.0,52199000000.0,7910000000.0,37118000000.0,17448000000.0,3553000000.0,16983000000.0,19245000000.0,34885000000.0,TXN,3439000000.0,55000000.0,4362000000.0,,12840000000.0,,1301000000.0,1349000000.0,876000000.0,,
769,2023-09-30,713000000.0,1976000000.0,-235000000.0,2566000000.0,-38512000000.0,3908000000.0,1960000000.0,,,21848000000.0,52098000000.0,6382000000.0,34193000000.0,15097000000.0,2652000000.0,16631000000.0,16233000000.0,31638000000.0,TXN,3280000000.0,66000000.0,4362000000.0,,10922000000.0,,265000000.0,300000000.0,824000000.0,,
770,2023-06-30,923000000.0,1956000000.0,-246000000.0,3439000000.0,-38499000000.0,3729000000.0,1725000000.0,,,20189000000.0,51522000000.0,6113000000.0,33151000000.0,15514000000.0,2711000000.0,15940000000.0,16171000000.0,30939000000.0,TXN,3163000000.0,69000000.0,4362000000.0,,10920000000.0,,277000000.0,299000000.0,807000000.0,,
771,2023-03-31,952000000.0,1877000000.0,-252000000.0,4477000000.0,-38451000000.0,3288000000.0,1380000000.0,,,18456000000.0,50930000000.0,5068000000.0,31061000000.0,15023000000.0,2904000000.0,15243000000.0,15228000000.0,29220000000.0,TXN,3016000000.0,73000000.0,4362000000.0,,9626000000.0,,313000000.0,500000000.0,686000000.0,,
772,2022-09-30,780000000.0,2040000000.0,-154000000.0,3169000000.0,-37735000000.0,2404000000.0,600000000.0,,,15976000000.0,49519000000.0,5921000000.0,27147000000.0,13772000000.0,2798000000.0,14507000000.0,12703000000.0,26057000000.0,TXN,2877000000.0,92000000.0,4362000000.0,,7438000000.0,,238000000.0,499000000.0,734000000.0,,
773,2025-03-31,873000000.0,3489000000.0,-485000000.0,7347000000.0,0.0,,11668000000.0,,0.0,1941000000.0,,894000000.0,60576000000.0,12350000000.0,12113000000.0,22812000000.0,84771000000.0,,UBER,41406000000.0,,8069000000.0,1065000000.0,8350000000.0,2973000000.0,1582000000.0,,,,
774,2024-06-30,752000000.0,3783000000.0,-479000000.0,7105000000.0,0.0,,-11047000000.0,,6981000000.0,2034000000.0,,1795000000.0,42695000000.0,12483000000.0,10318000000.0,13152000000.0,71669000000.0,,UBER,43062000000.0,,8083000000.0,1265000000.0,9454000000.0,2254000000.0,1632000000.0,,,,
775,2024-03-31,833000000.0,3708000000.0,-437000000.0,7176000000.0,0.0,,-13583000000.0,,6894000000.0,2033000000.0,,744000000.0,40815000000.0,12074000000.0,9993000000.0,11848000000.0,69187000000.0,,UBER,42743000000.0,,8089000000.0,1335000000.0,9457000000.0,1942000000.0,1795000000.0,,,,
776,2023-09-30,799000000.0,3000000000.0,-480000000.0,6032000000.0,0.0,,-17796000000.0,,6609000000.0,2100000000.0,,725000000.0,37208000000.0,10679000000.0,9405000000.0,10125000000.0,63989000000.0,,UBER,42147000000.0,,8140000000.0,1511000000.0,9252000000.0,1591000000.0,1673000000.0,,,,
777,2023-06-30,694000000.0,2576000000.0,-443000000.0,7551000000.0,0.0,,-20835000000.0,,6033000000.0,2116000000.0,,538000000.0,35363000000.0,10664000000.0,8635000000.0,9420000000.0,60906000000.0,,UBER,41637000000.0,,8151000000.0,1607000000.0,9255000000.0,704000000.0,1646000000.0,,,,
778,2023-03-31,712000000.0,2571000000.0,-598000000.0,5896000000.0,0.0,,-21548000000.0,,6120000000.0,2142000000.0,,121000000.0,33786000000.0,9196000000.0,8683000000.0,8253000000.0,58850000000.0,,UBER,41030000000.0,,8185000000.0,1766000000.0,9257000000.0,554000000.0,1562000000.0,,,,
779,2022-09-30,774000000.0,2468000000.0,-410000000.0,8041000000.0,0.0,,-25061000000.0,,6624000000.0,1942000000.0,,0.0,32517000000.0,9368000000.0,9020000000.0,6970000000.0,57401000000.0,,UBER,40020000000.0,,8300000000.0,1992000000.0,9268000000.0,384000000.0,1442000000.0,,,,
780,2025-03-31,33566000000.0,52958000000.0,-2905000000.0,30717000000.0,4829000000.01,,61307000000.001,,29487000000.0,,97934000000.0,3574000000.0,309790000000.0,96285000000.0,113471000000.0,100811000000.0,530374000000.0,,UNH,0.0,3902000000.0,107566000000.0,22947000000.0,123148000000.0,20395000000.0,9036000000.0,9986000000.0,,,
781,2024-09-30,33080000000.0,47485000000.0,-2453000000.0,32400000000.0,4855000000.01,,57340000000.001,,27305000000.0,,96518000000.0,4734000000.0,299309000000.0,92258000000.0,101565000000.0,99881000000.0,509337000000.0,,UNH,461000000.0,4014000000.0,105978000000.0,23594000000.0,122790000000.0,18651000000.0,7639000000.0,3909000000.0,,,
782,2024-06-30,30886000000.0,49877000000.0,-3423000000.0,26286000000.0,4851000000.01,,54805000000.001,,27294000000.0,,92400000000.0,5037000000.0,286056000000.0,92038000000.0,104670000000.0,94676000000.0,487672000000.0,,UNH,373000000.0,3631000000.0,105436000000.0,14729000000.0,109840000000.0,17939000000.0,7424000000.0,11371000000.0,,,
783,2024-03-31,30738000000.0,46481000000.0,-3439000000.0,28414000000.0,4849000000.01,,57907000000.001,,26668000000.0,,90118000000.0,4296000000.0,284210000000.0,88942000000.0,104431000000.0,92370000000.0,486346000000.0,,UNH,0.0,4167000000.0,105664000000.0,15543000000.0,109778000000.0,17704000000.0,6132000000.0,9787000000.0,,,
784,2023-09-30,31164000000.0,38425000000.0,-8688000000.0,38915000000.0,4859000000.01,,68669000000.001,,29622000000.0,,93173000000.0,5182000000.0,282063000000.0,91905000000.0,114179000000.0,89564000000.0,483761000000.0,,UNH,0.0,2210000000.0,101703000000.0,15200000000.0,103553000000.0,16711000000.0,5767000000.0,5290000000.0,,,
785,2023-06-30,29516000000.0,34083000000.0,-7650000000.0,41813000000.0,4863000000.01,,67538000000.001,,30345000000.0,,89994000000.0,4466000000.0,280164000000.0,89869000000.0,112981000000.0,87368000000.0,481433000000.0,,UNH,0.0,2498000000.0,101669000000.0,15643000000.0,105256000000.0,16069000000.0,5884000000.0,6321000000.0,,,
786,2023-03-31,29856000000.0,37110000000.0,-7549000000.0,41913000000.0,4873000000.01,,66253000000.001,,30399000000.0,,88852000000.0,4584000000.0,283679000000.0,93895000000.0,116482000000.0,85821000000.0,489820000000.0,,UNH,0.0,2834000000.0,100406000000.0,16165000000.0,107541000000.0,15692000000.0,6451000000.0,9931000000.0,,,
787,2022-09-30,27232000000.0,30731000000.0,-9086000000.0,38845000000.0,4880000000.01,,59665000000.001,,28563000000.0,,83722000000.0,3682000000.0,243064000000.0,82937000000.0,100935000000.0,78064000000.0,415318000000.0,,UNH,0.0,1659000000.0,83904000000.0,10785000000.0,86995000000.0,14412000000.0,5657000000.0,3229000000.0,,,
788,2024-09-30,3714000000.0,2036000000.0,-692000000.0,947000000.0,2783000000.0,,98170000000.0,371000000.0,,,64677000000.0,20000000.0,68915000000.0,4149000000.0,5366000000.0,16584000000.0,121216000000.0,,UNP,,13199000000.0,,,,1391000000.0,,,,-55481000000.0,
789,2024-06-30,3560000000.0,2118000000.0,-606000000.0,1137000000.0,2783000000.0,,98488000000.0,416000000.0,,,63820000000.0,20000000.0,69203000000.0,4498000000.0,4287000000.0,16489000000.0,121855000000.0,,UNP,,13166000000.0,,,,1393000000.0,,,,-54757000000.0,
790,2024-03-31,3801000000.0,2162000000.0,-610000000.0,925000000.0,2783000000.0,,98152000000.0,317000000.0,,,62940000000.0,20000000.0,68719000000.0,4194000000.0,4534000000.0,15665000000.0,121593000000.0,,UNP,,13146000000.0,,,,1378000000.0,,,,-54661000000.0,
791,2023-09-30,3580000000.0,1934000000.0,-497000000.0,750000000.0,2782000000.0,,98403000000.0,343000000.0,,,61235000000.0,16000000.0,68210000000.0,3813000000.0,5304000000.0,14004000000.0,122060000000.0,,UNP,,13095000000.0,,,,1467000000.0,,,,-54682000000.0,
792,2023-06-30,3504000000.0,1826000000.0,-517000000.0,830000000.0,2782000000.0,,98337000000.0,354000000.0,,,60500000000.0,0.0,67684000000.0,3752000000.0,5249000000.0,13194000000.0,121836000000.0,,UNP,,13069000000.0,,,,1465000000.0,,,,-54699000000.0,
793,2023-03-31,3617000000.0,1955000000.0,-560000000.0,1079000000.0,2782000000.0,,98324000000.0,296000000.0,,,59724000000.0,0.0,67668000000.0,4058000000.0,6209000000.0,12454000000.0,122511000000.0,,UNP,,13084000000.0,,,,1497000000.0,,,,-54591000000.0,
794,2022-09-30,4034000000.0,2052000000.0,-832000000.0,1267000000.0,2782000000.0,,97274000000.0,246000000.0,,,58047000000.0,46000000.0,67046000000.0,4405000000.0,5712000000.0,11743000000.0,122219000000.0,,UNP,,12868000000.0,,,,1232000000.0,,,,-53309000000.0,
795,2025-03-31,421000000.0,2719000000.0,-827000000.0,11734000000.0,0.0,,27843000000.0,,,,,,92853000000.0,32934000000.0,30381000000.0,38030000000.0,95321000000.0,,V,21579000000.0,5160000000.0,19641000000.0,26408000000.0,16814000000.0,3617000000.0,3576000000.0,,4507000000.0,,
796,2024-12-31,405000000.0,2590000000.0,-1247000000.0,12367000000.0,0.0,,27873000000.0,,,,,,91888000000.0,32622000000.0,29091000000.0,38296000000.0,94517000000.0,,V,21324000000.0,5192000000.0,19548000000.0,25889000000.0,16680000000.0,3467000000.0,3393000000.0,,4690000000.0,,
797,2024-06-30,331000000.0,2521000000.0,-1060000000.0,12947000000.0,0.0,,25648000000.0,,,,,,91040000000.0,31039000000.0,22612000000.0,39729000000.0,94018000000.0,,V,20832000000.0,5119000000.0,18816000000.0,26243000000.0,20602000000.0,4006000000.0,2857000000.0,,4732000000.0,,
798,2024-03-31,338000000.0,2272000000.0,-998000000.0,12993000000.0,0.0,,26499000000.0,,,,,,92399000000.0,32775000000.0,23443000000.0,40485000000.0,95122000000.0,,V,20709000000.0,5145000000.0,18837000000.0,26375000000.0,20603000000.0,3692000000.0,2551000000.0,,4386000000.0,,
799,2023-12-31,348000000.0,2506000000.0,-655000000.0,13591000000.0,20490000000.0,,25141000000.0,,,,,,91409000000.0,32732000000.0,22634000000.0,39733000000.0,94473000000.0,,V,0.0,5275000000.0,18120000000.0,26739000000.0,20703000000.0,3596000000.0,2753000000.0,,5077000000.0,,
800,2023-06-30,281000000.0,2282000000.0,-978000000.0,15590000000.0,20290000000.0,,24846000000.0,,,,,,89234000000.0,31670000000.0,21230000000.0,38981000000.0,92317000000.0,,V,0.0,5380000000.0,18082000000.0,26576000000.0,20560000000.0,3603000000.0,2119000000.0,,4075000000.0,,
801,2023-03-31,280000000.0,2122000000.0,-990000000.0,13842000000.0,20095000000.0,,24464000000.0,,,,,,86755000000.0,28657000000.0,19097000000.0,38565000000.0,89780000000.0,,V,0.0,5462000000.0,18078000000.0,26574000000.0,20606000000.0,3510000000.0,2167000000.0,,3626000000.0,,
802,2022-12-31,258000000.0,2113000000.0,-1259000000.0,13334000000.0,19827000000.0,,22799000000.0,,,,,,85387000000.0,27859000000.0,19353000000.0,36924000000.0,88567000000.0,,V,0.0,5443000000.0,18024000000.0,26307000000.0,20487000000.0,3569000000.0,1802000000.0,,3940000000.0,,
803,2025-03-31,445000000.0,1805100000.0,68100000.0,4674700000.0,2600000.0,1359700000.0,0.0,,386400000.0,1295900000.0,10253100000.0,1526500000.0,26763300000.0,10008800000.0,3783200000.0,16496300000.0,7336100000.0,22880500000.0,VRTX,6172500000.0,,1088000000.0,441200000.0,6805600000.0,1007300000.0,642800000.0,,2951800000.0,,
804,2024-09-30,395800000.0,1750600000.0,28800000.0,5239200000.0,2600000.0,1079800000.0,0.0,,357600000.0,1117800000.0,8693800000.0,1285300000.0,25945200000.0,9804100000.0,3973100000.0,15630900000.0,7542600000.0,22240200000.0,VRTX,6905700000.0,,1088000000.0,831600000.0,6406400000.0,990200000.0,449200000.0,,3219700000.0,,
805,2024-06-30,327900000.0,1656100000.0,22500000.0,4580100000.0,2600000.0,914600000.0,0.0,,279300000.0,1200900000.0,7648400000.0,1215400000.0,22887500000.0,8941600000.0,3547200000.0,14774700000.0,6234200000.0,20132100000.0,VRTX,7101200000.0,,1088000000.0,837500000.0,5326500000.0,915600000.0,575400000.0,,2940000000.0,,
806,2024-03-31,351400000.0,1793200000.0,17300000.0,9158000000.0,2600000.0,813100000.0,0.0,,648600000.0,1172800000.0,11242000000.0,1013300000.0,26193300000.0,13288700000.0,3795900000.0,18546600000.0,6224400000.0,23917400000.0,VRTX,7284700000.0,,1088000000.0,834900000.0,5102700000.0,875700000.0,511100000.0,,2795900000.0,,
807,2023-09-30,375900000.0,1538700000.0,-3000000.0,11110200000.0,2600000.0,688700000.0,0.0,,316200000.0,1124000000.0,9173600000.0,818000000.0,23765800000.0,14695800000.0,3599400000.0,16512800000.0,6082700000.0,21726200000.0,VRTX,7339600000.0,,1088000000.0,603600000.0,2444700000.0,475200000.0,540200000.0,,2907300000.0,,
808,2023-06-30,363000000.0,1556200000.0,-39800000.0,10151100000.0,2600000.0,603500000.0,0.0,,391000000.0,1122400000.0,8138300000.0,1085200000.0,22211500000.0,13872900000.0,3352100000.0,15470200000.0,5638300000.0,20349200000.0,VRTX,7369100000.0,,1088000000.0,603600000.0,2124900000.0,442700000.0,476900000.0,,2598100000.0,,
809,2023-03-31,323200000.0,1547800000.0,-13100000.0,9289900000.0,2600000.0,535100000.0,0.0,,377000000.0,1111700000.0,7222600000.0,1124200000.0,20670400000.0,12965700000.0,3026200000.0,14432300000.0,5268400000.0,18974200000.0,VRTX,7220200000.0,,1088000000.0,603600000.0,1870700000.0,427500000.0,468700000.0,,2326000000.0,,
810,2022-09-30,126900000.0,1385200000.0,97600000.0,9171500000.0,2600000.0,388200000.0,0.0,,218000000.0,1118700000.0,5703900000.0,599200000.0,18211800000.0,12271000000.0,2609300000.0,13029600000.0,3792500000.0,16706400000.0,VRTX,7225500000.0,,1075200000.0,603600000.0,951800000.0,132500000.0,726900000.0,,2264400000.0,,
811,"('2025-03-31', 820000000.0)",19413000000.0,25889000000.0,-1489000000.0,2257000000.0,-2866000000.0,2197000000.0,-18087000000.0,,14338000000.0,107923000000.0,91128000000.0,,404539000000.0,37353000000.0,61066000000.0,102037000000.0,422855000000.0,,VZ,,46643000000.0,22842000000.0,10847000000.0,121020000000.0,19678000000.0,7010000000.0,,,,
812,"('2024-09-30', 867000000.0)",22222000000.0,25954000000.0,-1665000000.0,4987000000.0,-3156000000.0,2523000000.0,-14218000000.0,,13519000000.0,107528000000.0,86958000000.0,,404777000000.0,40641000000.0,61816000000.0,97668000000.0,419669000000.0,,VZ,,45865000000.0,22844000000.0,10674000000.0,128878000000.0,18516000000.0,7177000000.0,,,,
813,"('2024-06-30', 908000000.0)",19727000000.0,25607000000.0,-1287000000.0,2432000000.0,-3161000000.0,1841000000.0,-9824000000.0,,13577000000.0,107890000000.0,86504000000.0,,403210000000.0,38056000000.0,60806000000.0,97539000000.0,419278000000.0,,VZ,,46082000000.0,22842000000.0,10680000000.0,126022000000.0,18415000000.0,8176000000.0,,,,
814,"('2024-03-31', 941000000.0)",20139000000.0,25319000000.0,-1199000000.0,2365000000.0,-3173000000.0,2076000000.0,-14930000000.0,,13616000000.0,107863000000.0,84714000000.0,,404509000000.0,37957000000.0,53631000000.0,95726000000.0,420352000000.0,,VZ,,45980000000.0,22842000000.0,10835000000.0,136104000000.0,19258000000.0,8197000000.0,,,,
815,"('2023-09-30', 929000000.0)",26140000000.0,23602000000.0,-1428000000.0,4210000000.0,-3399000000.0,2240000000.0,-13765000000.0,,12681000000.0,107490000000.0,88416000000.0,,409916000000.0,38119000000.0,55677000000.0,99088000000.0,427700000000.0,,VZ,,44434000000.0,28642000000.0,10952000000.0,134441000000.0,18147000000.0,8067000000.0,,,,
816,"('2023-06-30', 1015000000.0)",20067000000.0,23186000000.0,-1921000000.0,4803000000.0,-3401000000.0,1896000000.0,-12801000000.0,,12299000000.0,107270000000.0,86448000000.0,,405300000000.0,37388000000.0,51404000000.0,96502000000.0,421932000000.0,,VZ,,44055000000.0,28647000000.0,11097000000.0,137871000000.0,17856000000.0,7503000000.0,,,,
817,"('2023-03-31', 1052000000.0)",19273000000.0,22856000000.0,-2177000000.0,2234000000.0,-3403000000.0,2381000000.0,-13357000000.0,,12237000000.0,106987000000.0,84543000000.0,,403663000000.0,35722000000.0,47768000000.0,94219000000.0,420433000000.0,,VZ,,43667000000.0,28674000000.0,11246000000.0,140772000000.0,17603000000.0,8251000000.0,,,,
818,"('2022-09-30', 1083000000.0)",22235000000.0,23670000000.0,-1700000000.0,2082000000.0,-3586000000.0,3133000000.0,-2885000000.0,,11950000000.0,103004000000.0,78545000000.0,,401678000000.0,39746000000.0,53141000000.0,88783000000.0,421299000000.0,,VZ,,42094000000.0,28548000000.0,11196000000.0,132912000000.0,15633000000.0,10861000000.0,,,,
819,"('2025-03-31', 1787398000.0)",,,-309636000.0,3610285000.0,652088000.0,,184007344000.0,,,,,,53293614000.0,,,68261275000.0,53293614000.0,,WELL,,,0.0,,,,,,1702053000.0,-20172000.0,
820,"('2024-09-30', 1742836000.0)",,,-195138000.0,3784408000.0,620107000.0,,169614175000.0,,,,,,48953698000.0,,,61128102000.0,48953698000.0,,WELL,,,68321000.0,,,,,,1733712000.0,-114876000.0,
821,"('2024-06-30', 1709558000.0)",,,-246462000.0,2863598000.0,609859000.0,,159396260000.0,,,,,,45533937000.0,,,58402732000.0,45533937000.0,,WELL,,,68321000.0,,,,,,1515921000.0,-114674000.0,
